name,key,genre,time_signature
Morning Dew,Em,Irish,
Mouth of the Tobique,G,french canandian,
My Rag,D,Bluegrass,
New Camptown Races ,Bb,Bluegrass,4/4
New Century Hornpipe,D,Bluegrass,4/4
Niel Gow's Lament For His 2nd Wife,D,Scottish,
Oak Ridge Stomp,D,Old-time,4/4
Off to the Races,G,Irish,
Old Dangerfield,A,Bluegrass,4/4
Old French,D,,
Old Joe Clark,A,Bluegrass,4/4
Old Town,E,Bluegrass,4/4
Out on the Ocean,G,Irish,
Over the Road to Maysville,A,Old-time,
Over the Waterfall,G,Bluegrass,4/4
Over Yonder,G,Bluegrass,
Pachelbel's Canon (reel style),D,Irish,
Panhandle Rag,D,Bluegrass,4/4
Paris Nights,Am,,
Pig's Foot,G,Old-time,4/4
Planxty Hewlett,D,Irish,
Planxty Irwin,G,Irish,
Piney Woods,A,Old-time,
Poor Richard's Blues,Gm,Bluegrass,4/4
Possum's Tail is Bare,D,Old-time,
Pretty Little Indian,A,Bluegrass,
Proud Boys of Manassas,?,,
Queen Of The Rushes,D,Irish,
Quicksburg Rendezvous,G,Bluegrass,
Rachael,?,Bluegrass,
Ragtime Annie,D,Bluegrass,
Rambling Pitchfork,D,Irish,
Rawhide,C,Bluegrass,
Red Haired Boy,A,Bluegrass/Irish,
Red Prairie Dawn,D,,
Red Wing,G,Old-time/Bluegrass,
Remington Ride,G,Bluegrass,4/4
Road to Columbus,A,Bluegrass,4/4
Road to Lisdoonvarna,Em,Irish,4/4
Road to Malvern,A,Old-time,
Roanoke,G,Bluegrass,
Rolling Ridge,G,,
Roly Poly,G,Texas Swing,4/4
Rose In The Heather,D,Irish,
Saddle the Pony,G,Irish,
Sail Away Ladies,G,Irish,4/4
Sailor's Bonnet,D,Irish,
Sailor's Hornpipe,G,Irish,4/4
Saint Anne's Reel,D,Irish,4/4
Sal's Got Mud Between Her Toes,D,Old-time,
Salamanca,D,Irish,
Sally Gardens,G,Irish,
Sally Gooden,A,Bluegrass,
Salt Creek,A,Bluegrass,4/4
Salt Spring,A,Bluegrass,4/4
Sandy River Belle,G,Old-time,
Say Darlin' Say,D,Old-time,
Scotland The Brave,D,Scottish,
Seneca Square Dance,G,Old-time,4/4
Shady Grove,Dm,Old-time,4/4
Shenandoah Breakdown,A,Bluegrass,4/4
Si Bheag Si Mhor,D,Irish,3/4
Silver Bells,G,,
Silver Spear,D,Irish,
Skye Boat Song,G,Scottish,
Slocum Hollow,G,Bluegrass,4/4
Smash The Windows,D,Irish,
Snake River Reel,D,Old-time,
Soldier's Joy,D,Bluegrass,4/4
Spotted Pony,D,Old-time,4/4
Squirrel Heads and Gravy,?,Old-time,
Squirrel Hunters,A,Old-time,4/4
Stoney Lonesome,A,Bluegrass,4/4
Stoney Point,G,Bluegrass,4/4
Sugar in the Gourd,A,Bluegrass,4/4
Swallowtail Jig,Am,Irish,6/8
Sweet Liza Jane,A,Old-time,4/4
Swinging on a Gate,G,Irish,
Tam Lin,Dm,Irish/Scottish,
Temperance Reel,G,Bluegrass,4/4
Tenessee Waltz,D,Old-time,3/4
Tennessee Blues,A,Bluegrass,4/4
Texas Gales,C,Bluegrass,4/4
Tobin's Favorite,D,Irish,
Tom Billy's Jig,?,Irish,6/8
Turkey in the Straw,G,Old-time,4/4
Uncle Herman's Hornpipe,D,Irish,4/4
Up and Around the Bend,A,Bluegrass,4/4
Viens Me Chercher,?,Cajun,
Virginia Darlin',A,Bluegrass,4/4
Walking In My Sleep,G,Bluegrass,4/4
Waverly,G,Old-time,
Wayfaring Stranger,Gm,Bluegrass,
Weave and Way,F,Bluegrass,4/4
West Fork Gals,D,Old-time,4/4
Westphalia Waltz,G,Bluegrass,3/4
Wheel Hoss,G,Bluegrass,4/4
Where I Was Last Night,G,Irish,3/4
Whiskey Before Breakfast,D,Bluegrass,4/4
Wildwood Flower,C,Old-time,4/4
Woodchopper's Reel,D,Bluegrass,4/4
Wren,Am,breton,
Old Maid of Galway,Bm,Irish,4/4
Blue Yodel No. 4,A,Bluegrass,
Down in the Swamp,E,Bluegrass,4/4
Rocky Road Blues,A,Bluegrass,4/4
True Life Blues,A,Bluegrass,4/4
Bandura Waltz,Am,e. european,
Martin O'Connor's,D,Irish,
Panhandle Country,C,Bluegrass,4/4
L&N Railroad Rag,C,Bluegrass,
